,G_loss,D_X_loss,D_Y_loss
158,7.174117922782898,0.20191634073853493,0.15509378537535667
159,7.717771053314209,0.2014685682952404,0.14633065648376942
160,7.65829074382782,0.22480354085564613,0.15739134326577187
161,7.552812218666077,0.2250426970422268,0.15088410675525665
162,8.321759343147278,0.27120736986398697,0.18561074137687683
163,8.4222491979599,0.233908049762249,0.22796756774187088
164,7.3963623046875,0.22303033992648125,0.25317229330539703
165,7.921845316886902,0.27290675789117813,0.21091684326529503
166,8.461070775985718,0.22225436195731163,0.24226247519254684
167,8.528119444847107,0.21448665857315063,0.19361449033021927
168,8.948627471923828,0.21287275478243828,0.2636321671307087
169,10.080756425857544,0.2741936892271042,0.20048785954713821
170,10.017067193984985,0.20951452106237411,0.265950471162796
171,8.621922492980957,0.19072483852505684,0.19646764919161797
172,9.878961086273193,0.35671059787273407,0.16382715478539467
173,8.626319885253906,0.20873530209064484,0.15051311627030373
174,8.17396628856659,0.21222585067152977,0.12410232052206993
175,9.455451011657715,0.2594579681754112,0.15328658744692802
176,10.213184714317322,0.27411751076579094,0.2569957822561264
177,9.466379165649414,0.2449750043451786,0.25159744918346405
178,8.062479376792908,0.2047141082584858,0.18518542870879173
179,8.317128777503967,0.19964449107646942,0.18904472514986992
180,8.140452861785889,0.1904120370745659,0.1726083643734455
181,8.404060959815979,0.18562329187989235,0.1637890450656414
182,9.24120831489563,0.3177768662571907,0.17471912875771523
183,8.42713975906372,0.28931644558906555,0.19409466534852982
184,8.721122026443481,0.4569355845451355,0.1794862225651741
185,7.480353593826294,0.25436197221279144,0.16628148406744003
186,7.378264307975769,0.2837999761104584,0.18573081493377686
187,7.163710117340088,0.247524693608284,0.20345262065529823
188,7.385932922363281,0.22317634150385857,0.18071480095386505
189,7.38374400138855,0.19738438352942467,0.16259289905428886
190,7.650588631629944,0.20185259729623795,0.17311172932386398
191,7.879472255706787,0.20649488270282745,0.196844220161438
192,7.915976047515869,0.19049431756138802,0.2307102344930172
193,7.704275846481323,0.221109326928854,0.21433937922120094
194,8.07100784778595,0.20813780277967453,0.18994536250829697
195,8.051864862442017,0.2228148616850376,0.1605532132089138
196,9.935101389884949,0.3780951164662838,0.1830141730606556
197,9.78736162185669,0.2332618534564972,0.2681073918938637
198,9.445869207382202,0.19282356649637222,0.2366027645766735
199,8.193423748016357,0.1796906217932701,0.1789972186088562
200,8.183635950088501,0.21225466951727867,0.15125164203345776
201,7.889811992645264,0.20886002480983734,0.16639655455946922
202,8.481550216674805,0.23110263794660568,0.23896003514528275
203,9.567132949829102,0.26846034824848175,0.30797306820750237
204,13.646008968353271,0.41755925863981247,0.5352661311626434
205,12.183428525924683,0.32186540216207504,0.2358480468392372
206,11.230984449386597,0.23002269491553307,0.135519877076149
207,10.04443883895874,0.2096094824373722,0.11591009236872196
208,9.846464395523071,0.184160266071558,0.08758071810007095
209,9.940374851226807,0.25680211558938026,0.10391419939696789
210,9.328266143798828,0.17654376477003098,0.08095870912075043
211,8.914794564247131,0.19829333946108818,0.06609829235821962
212,8.90585708618164,0.170859694480896,0.10867604985833168
213,8.807894706726074,0.19111910834908485,0.08485168404877186
214,8.832116603851318,0.17977209389209747,0.07574141584336758
215,8.702812552452087,0.17758966609835625,0.0744000282138586
216,9.261651277542114,0.1765136681497097,0.08766873553395271
217,11.51734447479248,0.17627719044685364,0.06336217187345028
218,9.927506446838379,0.1620507575571537,0.06655783951282501
219,9.622596979141235,0.16758190095424652,0.06886438187211752
220,9.136618733406067,0.18915829621255398,0.05525277368724346
221,9.547475695610046,0.17675203457474709,0.12291255593299866
222,9.074865221977234,0.20666924864053726,0.07409352250397205
223,9.367344617843628,0.19276948645710945,0.1554483398795128
224,8.907606840133667,0.1806138288229704,0.19052353501319885
225,8.821955919265747,0.20469849184155464,0.19426258653402328
226,9.049007058143616,0.24671129882335663,0.14943993836641312
227,8.55200207233429,0.22708531841635704,0.1569553278386593
228,8.733150005340576,0.20545796677470207,0.11096085049211979
229,8.298768639564514,0.2577742338180542,0.10439244098961353
230,8.490563869476318,0.2179630734026432,0.1277536954730749
231,8.16326379776001,0.19598996080458164,0.08062591403722763
232,8.106975555419922,0.17528637498617172,0.12555709667503834
233,8.868709802627563,0.18676448985934258,0.1861623115837574
234,9.102310419082642,0.21852602437138557,0.1399254146963358
235,9.17802894115448,0.20252466946840286,0.22928137332201004
236,9.44438648223877,0.20750975608825684,0.19539648666977882
237,8.498796582221985,0.19859064742922783,0.20764384791254997
238,7.67068088054657,0.19688249193131924,0.10438724979758263
239,8.364513874053955,0.20593972131609917,0.1446181684732437
240,8.452138304710388,0.2217116355895996,0.14785823971033096
241,8.161360263824463,0.2721039541065693,0.13510910421609879
242,8.625975012779236,0.30395540595054626,0.1635277308523655
243,8.452329516410828,0.27472563087940216,0.12292705476284027
244,8.026397824287415,0.20651858299970627,0.12947427667677402
245,8.390389204025269,0.1695417370647192,0.13312574662268162
246,8.159780144691467,0.1755002923309803,0.19746221229434013
247,8.666819095611572,0.17593444883823395,0.1500822901725769
248,9.27747106552124,0.19237294793128967,0.28880511969327927
249,8.880610585212708,0.17019866220653057,0.19761713594198227
250,8.396487474441528,0.18372775241732597,0.13344978354871273
251,7.837389707565308,0.19444600492715836,0.16535446979105473
252,7.71602725982666,0.24080296978354454,0.13044282421469688
253,7.800008058547974,0.22066439129412174,0.09930333495140076
254,8.611306428909302,0.2618999071419239,0.11790543235838413
255,8.412399053573608,0.20434076339006424,0.12677547335624695
256,8.33909523487091,0.1677694395184517,0.11361290700733662
257,8.074899792671204,0.18105978518724442,0.18491946905851364
258,8.000999569892883,0.24035334400832653,0.16543461754918098
259,8.33051073551178,0.1985974945127964,0.172890342772007
260,8.79455852508545,0.30644641071558,0.18393919058144093
261,9.317474126815796,0.3873423784971237,0.19911107420921326
262,8.719306707382202,0.25455978512763977,0.2492251731455326
263,8.18613862991333,0.2063288576900959,0.1962335780262947
264,8.45211672782898,0.20352745056152344,0.28647955134510994
265,7.9296571016311646,0.19330284744501114,0.3150744214653969
266,8.46338701248169,0.17629745230078697,0.34849025309085846
267,7.907162070274353,0.18633848428726196,0.2676519565284252
268,7.59492814540863,0.16550087742507458,0.22210466116666794
269,7.40064549446106,0.1918733362108469,0.18643875792622566
270,7.350793957710266,0.17112346179783344,0.15616726875305176
271,7.50942075252533,0.1654927283525467,0.12147283367812634
272,7.583304286003113,0.17223319597542286,0.15510226786136627
273,7.525764107704163,0.20038963109254837,0.14242378249764442
274,7.6233192682266235,0.1848713755607605,0.1348460204899311
275,7.491036653518677,0.20284975692629814,0.13350375927984715
276,7.085763096809387,0.18940366059541702,0.1338240671902895
277,8.271629214286804,0.20968902856111526,0.18779929168522358
278,7.808447480201721,0.2761089690029621,0.11950309202075005
279,7.938070893287659,0.30303511768579483,0.12150286138057709
280,7.815432667732239,0.23046916350722313,0.11972418799996376
281,7.820874452590942,0.255903635174036,0.11421740800142288
282,7.818442344665527,0.21438556909561157,0.08340362459421158
283,7.945539474487305,0.17308494448661804,0.0854905303567648
284,7.620669484138489,0.18353905901312828,0.10909176804125309
285,8.555929899215698,0.25397659093141556,0.09952547587454319
286,8.566495180130005,0.2293619140982628,0.11567005142569542
287,7.900968551635742,0.19328193366527557,0.10894688777625561
288,8.152138113975525,0.21551796421408653,0.11679543182253838
289,8.460158705711365,0.18838695250451565,0.13797204941511154
290,9.316405653953552,0.2189430184662342,0.2308902069926262
291,8.69850468635559,0.2000437043607235,0.32253799214959145
292,10.301767349243164,0.2236703261733055,0.5801680833101273
293,8.103054165840149,0.1823815256357193,0.3038482517004013
294,7.392717123031616,0.18042601086199284,0.18577613309025764
295,6.8985759019851685,0.18661949411034584,0.22141822800040245
296,7.126094698905945,0.21061168983578682,0.15176785737276077
297,7.3935428857803345,0.2385978139936924,0.12918584048748016
298,7.300806879997253,0.22388005629181862,0.14015727676451206
299,7.7861248254776,0.3217190317809582,0.13611865788698196
300,7.804244160652161,0.3772950619459152,0.12560896947979927
301,7.278966426849365,0.2483578510582447,0.11616653762757778
302,7.298578262329102,0.2180938497185707,0.12607966363430023
303,7.712398409843445,0.21674631908535957,0.10363719239830971
304,8.268728137016296,0.24141116440296173,0.12279927916824818
305,7.457503080368042,0.1993386708199978,0.10487228631973267
306,7.441459059715271,0.20299820229411125,0.0916921328753233
307,7.318697929382324,0.20137427374720573,0.10710860043764114
308,7.867863178253174,0.2512597255408764,0.0994394849985838
309,7.911581039428711,0.2213066965341568,0.11543621681630611
310,8.158428192138672,0.18021312728524208,0.24134530313313007
311,7.148421406745911,0.1853213831782341,0.1937209852039814
312,7.57150137424469,0.1809152364730835,0.17766135931015015
313,7.620372772216797,0.1905311793088913,0.16000041738152504
314,7.501166224479675,0.2021218203008175,0.14174005761742592
315,7.1443469524383545,0.1922024842351675,0.14574570208787918
316,8.225769281387329,0.19919408671557903,0.12311829440295696
317,8.42074465751648,0.21524468436837196,0.13003258407115936
318,8.632247567176819,0.19486084580421448,0.11696898564696312
319,8.162738561630249,0.21030426025390625,0.13909377716481686
320,8.356167793273926,0.194962490350008,0.19289377704262733
321,7.428747177124023,0.20055238157510757,0.2004080917686224
322,7.399052262306213,0.1903495490550995,0.20991049706935883
323,7.719607710838318,0.17119981348514557,0.18767985329031944
324,8.234858512878418,0.22357971966266632,0.24818997830152512
325,7.492833733558655,0.21950077638030052,0.14336364716291428
326,8.738502979278564,0.2560649402439594,0.18012817203998566
327,8.52633786201477,0.2799111157655716,0.13292917236685753
328,8.553979396820068,0.30872147157788277,0.19525085017085075
329,9.537303447723389,0.3292452543973923,0.3207649886608124
330,8.265942096710205,0.2475980408489704,0.2806805856525898
331,8.2240229845047,0.3013399727642536,0.32902178168296814
332,7.891426205635071,0.20030993968248367,0.39231302589178085
333,7.905992150306702,0.1866415999829769,0.24316276237368584
334,7.225861191749573,0.19647680595517159,0.2070254310965538
335,7.412162899971008,0.18165407702326775,0.17167499661445618
336,7.170504689216614,0.19825688004493713,0.18244541436433792
337,7.209589958190918,0.20648043602705002,0.11036697402596474
338,7.127798914909363,0.19107261672616005,0.10027226619422436
339,6.7583327293396,0.23066068440675735,0.10523287765681744
340,8.211795330047607,0.21609275415539742,0.16111383773386478
341,7.383370995521545,0.19484970346093178,0.17743196338415146
342,7.624014735221863,0.1858405414968729,0.1604284755885601
343,7.079901099205017,0.15795718133449554,0.1492333970963955
344,7.658076763153076,0.15613877587020397,0.13037502765655518
345,7.741992831230164,0.13100593350827694,0.13946840539574623
346,7.853108644485474,0.14955706521868706,0.14146116003394127
347,7.9001888036727905,0.17103524319827557,0.1364007368683815
348,8.620664358139038,0.17811989039182663,0.20252414420247078
349,8.469442248344421,0.1819324865937233,0.14311473444104195
350,8.35103452205658,0.18987957760691643,0.11534624733030796
351,9.329424738883972,0.36353718116879463,0.14352020993828773
352,9.633202075958252,0.2937989830970764,0.1460351087152958
353,8.928945422172546,0.3367582634091377,0.13267918676137924
354,8.575133204460144,0.29012220725417137,0.21870269253849983
355,9.450751066207886,0.2378297746181488,0.11381937190890312
356,10.541208028793335,0.15387185662984848,0.12765270471572876
357,10.78876519203186,0.12714214995503426,0.062360079027712345
358,10.01888132095337,0.12437012791633606,0.053720803931355476
359,9.560259699821472,0.13799473643302917,0.052573966793715954
360,10.423280239105225,0.14037429355084896,0.0622740276157856
361,8.738369703292847,0.12506811507046223,0.08135767746716738
362,8.6268310546875,0.13692137598991394,0.05430751433596015
363,8.921514749526978,0.13660008646547794,0.07683493569493294
364,9.042324304580688,0.13324137218296528,0.08991650119423866
365,9.323416948318481,0.13423415273427963,0.07866116613149643
366,9.193474054336548,0.21722786128520966,0.10814920626580715
367,8.367544174194336,0.2000998631119728,0.13926908746361732
368,8.661115765571594,0.22866510599851608,0.11967797204852104
369,9.020028114318848,0.17974234372377396,0.1259770393371582
370,9.652714252471924,0.18177988193929195,0.20001633279025555
371,9.900986909866333,0.3646849915385246,0.3164355158805847
372,12.24696159362793,0.5811271145939827,0.33477020263671875
373,27.782482147216797,0.4804745614528656,1.9074079096317291
374,14.857569217681885,0.34085338562726974,1.0188412964344025
375,9.846916198730469,0.22489811480045319,0.48468776047229767
376,7.983302712440491,0.1786662582308054,0.17051072418689728
377,8.210418939590454,0.18058238551020622,0.20631692185997963
378,7.868177056312561,0.1560995765030384,0.1537211835384369
379,7.972718358039856,0.20128272660076618,0.1707475297152996
380,7.671019673347473,0.15940844640135765,0.13086583279073238
381,8.84291410446167,0.16665644943714142,0.10993252322077751
382,9.481485366821289,0.18068988621234894,0.12027199380099773
383,8.39169955253601,0.13665026798844337,0.12140789069235325
384,8.234876036643982,0.1693353820592165,0.12504540756344795
385,8.434579014778137,0.16934773698449135,0.1086858194321394
386,8.675249814987183,0.15472418069839478,0.11791134253144264
387,8.608477354049683,0.16422639787197113,0.14248032122850418
388,8.768762111663818,0.1569136045873165,0.15558880753815174
389,9.416380763053894,0.19166184589266777,0.1346489116549492
390,10.392564535140991,0.15890678763389587,0.10336335003376007
391,10.31507134437561,0.1549859382212162,0.16143310070037842
392,9.58653211593628,0.1619513314217329,0.1387550551444292
393,9.60753083229065,0.19164836034178734,0.1117905043065548
394,9.831423997879028,0.1941351294517517,0.14259490184485912
395,9.192537546157837,0.1926507018506527,0.12012337148189545
396,9.654611587524414,0.18726743757724762,0.11784149706363678
397,9.471194386482239,0.18424611538648605,0.12891874834895134
398,9.218949317932129,0.16236030869185925,0.10281830094754696
399,9.438952207565308,0.19007853791117668,0.09340962022542953
400,9.476189970970154,0.1863461434841156,0.11411243863403797
401,9.07313871383667,0.15217726305127144,0.11269525811076164
402,9.059813857078552,0.1406761333346367,0.11198926530778408
403,8.96257209777832,0.13413073495030403,0.10505315661430359
404,8.944051623344421,0.155558742582798,0.14653221517801285
405,8.814170002937317,0.15898813493549824,0.19013510271906853
406,8.528554320335388,0.14125375263392925,0.10082928650081158
407,10.062276601791382,0.1322757638990879,0.19835173338651657
408,9.390383958816528,0.1293644867837429,0.14822199381887913
409,9.507164239883423,0.14746040105819702,0.20344857685267925
410,8.678987503051758,0.1452090237289667,0.13422447815537453
411,8.82452917098999,0.1236957237124443,0.08798162452876568
412,9.641352415084839,0.169097900390625,0.09247088991105556
413,11.286014795303345,0.14919989369809628,0.16814947687089443
414,10.106803894042969,0.11593127623200417,0.15285123512148857
415,9.69512152671814,0.1509784273803234,0.12073749862611294
416,10.571875810623169,0.12907887995243073,0.14517330192029476
417,10.095550775527954,0.15284814685583115,0.14386428892612457
418,8.80798327922821,0.125809570774436,0.14771276153624058
419,8.96795105934143,0.16129468381404877,0.10331770963966846
420,9.481816172599792,0.19438572973012924,0.09210671484470367
421,9.569916129112244,0.2453167848289013,0.10666423477232456
422,10.323991298675537,0.2885541394352913,0.10181900672614574
423,11.148269176483154,0.514079675078392,0.09175173938274384
424,11.915114283561707,0.4205441251397133,0.11059461999684572
425,9.83069920539856,0.6146511733531952,0.08929864596575499
426,9.124497890472412,0.1906316913664341,0.14038748294115067
427,8.158136129379272,0.16748299822211266,0.09991702437400818
428,9.082886338233948,0.22016923129558563,0.10534766130149364
429,8.047431707382202,0.1800561547279358,0.07426567189395428
430,8.48718535900116,0.16943920031189919,0.07143677398562431
431,8.568570971488953,0.1944664642214775,0.06495891138911247
432,8.604391932487488,0.1639457531273365,0.07065575756132603
433,8.629706144332886,0.16019713133573532,0.06374588515609503
434,8.754402160644531,0.16120243817567825,0.060824016109108925
435,8.909851908683777,0.18842308968305588,0.06801998987793922
436,8.88588571548462,0.17635800689458847,0.07111073657870293
437,8.598484992980957,0.15015985630452633,0.07528981566429138
438,8.509251713752747,0.1538662575185299,0.09416465274989605
439,9.816967964172363,0.1630561277270317,0.13065992668271065
440,11.061797618865967,0.12819157540798187,0.07172083854675293
441,11.480113506317139,0.1321122981607914,0.07939745113253593
442,10.340123414993286,0.19659152254462242,0.06777709908783436
443,10.006610631942749,0.17436980456113815,0.05611435417085886
444,9.489752292633057,0.15912832506000996,0.09322777856141329
445,9.477004647254944,0.14182273671030998,0.09730303939431906
446,9.936103582382202,0.13499312661588192,0.081698227673769
447,9.836342215538025,0.16111713275313377,0.07165991980582476
448,10.385368466377258,0.19760656729340553,0.06755948020145297
449,9.547154784202576,0.22488265484571457,0.06827487424015999
450,9.319496631622314,0.24004203081130981,0.07625048467889428
451,9.266560077667236,0.22831754013895988,0.05860050395131111
452,8.726303100585938,0.20179871656000614,0.05157304462045431
453,9.481546878814697,0.2007724940776825,0.09424617793411016
454,9.208626389503479,0.17890803702175617,0.06594814360141754
455,8.382925152778625,0.1972426027059555,0.06959733087569475
456,8.825867056846619,0.205872043967247,0.057421143632382154
457,10.116294741630554,0.29207493364810944,0.07401278801262379
458,10.189696907997131,0.42266660183668137,0.08606698550283909
459,9.607691407203674,0.2001703530550003,0.08824173919856548
460,9.354121327400208,0.32106708735227585,0.11888669012114406
461,9.542929887771606,0.3973446488380432,0.08110067993402481
462,9.396678805351257,0.2741020657122135,0.08252468518912792
463,11.568462133407593,0.5052779391407967,0.07674075663089752
464,10.939644575119019,0.26316262036561966,0.06930619943886995
465,10.029850721359253,0.14222213439643383,0.10009708814322948
466,10.330432176589966,0.1281072087585926,0.09689725749194622
467,9.303027391433716,0.10818246379494667,0.08119265083223581
468,9.851008653640747,0.11752560921013355,0.07755441032350063
469,10.301161885261536,0.11855817772448063,0.09093199204653502
470,9.197962522506714,0.10497429594397545,0.10494436323642731
471,9.216495037078857,0.13214086182415485,0.09373791981488466
472,9.67986536026001,0.14016360603272915,0.10791798774152994
473,9.89146888256073,0.11412053368985653,0.11622797138988972
474,10.185985565185547,0.16303144954144955,0.1232742564752698
475,9.47940468788147,0.1645028330385685,0.09499162249267101
476,8.783716320991516,0.1390750464051962,0.0780654950067401
477,9.210565090179443,0.11418352834880352,0.07154488191008568
478,8.638420820236206,0.15111441537737846,0.08032212220132351
479,9.338140726089478,0.11856424994766712,0.060889928601682186
480,8.836411952972412,0.1095949076116085,0.07610151078552008
481,9.419209957122803,0.1199817880988121,0.05298902140930295
482,9.16449773311615,0.14358113519847393,0.11022211331874132
483,8.738076448440552,0.1312953568994999,0.09524290263652802
484,9.588098168373108,0.1264121625572443,0.15603782096877694
485,9.138457298278809,0.15719890594482422,0.15603411197662354
486,9.303786277770996,0.17027245461940765,0.1561716739088297
487,9.89290475845337,0.26376743614673615,0.136365108191967
488,8.199397563934326,0.2850424759089947,0.16146837919950485
489,7.9614421129226685,0.1684515718370676,0.19775721803307533
490,8.211881399154663,0.15455834195017815,0.15904855355620384
491,8.87202262878418,0.20296861976385117,0.21978800930082798
492,8.789982199668884,0.1670774705708027,0.1673080250620842
493,7.722481369972229,0.18851020373404026,0.18407673947513103
494,8.824812531471252,0.2441335991024971,0.20030690729618073
495,8.904859781265259,0.19894269108772278,0.15528014115989208
496,8.256354451179504,0.19579575210809708,0.1426267772912979
497,8.216323852539062,0.1750180944800377,0.16124428994953632
498,7.751849055290222,0.14363395422697067,0.14607388526201248
